zpid,predicted_price
1010581,1157973.92
1004745,1192389.34
1008475,170006.23
1009733,836709.05
1010680,628634.72
1000654,963084.09
1003484,475247.99
1014188,456889.04
1013724,340181.45
1005448,606469.7
1013546,908441.83
1005337,1079488.3
1004474,448616.63
1015218,565724.98
1009719,602722.41
1003829,334684.14
1007431,359030.26
1009457,622935.63
1011341,260389.09
1007644,539041.59
1012495,469395.41
1015042,311669.02
1009663,175347.17
1007420,190286.35
1012005,796688.57
1006449,741472.89
1006998,526062.68
1003823,572646.17
1005891,582024.15
1014309,573480.14
1012123,373710.52
1004280,191827.58
1014553,417934.89
1011464,813875.79
1006716,606065.41
1009790,148831.02
1009242,452696.89
1011439,992654.63
1015189,588940.15
1006787,901406.51
1014197,948953.03
1008760,251819.48
1016275,187629.73
1011548,610305.93
1011221,603492.24
1003395,337715.28
1008298,128713.59
1016312,122290.7
1011703,453608.02
1007836,922318.86
1005550,1130653.36
1007231,440530.41
1005223,390989.88
1013284,696528.15
1006889,312134.14
1000224,481250.33
1006034,354521.16
1006079,513273.62
1008689,659153.87
1003644,572036.94
1010058,414581.0
1008006,160217.29
1015528,453057.17
1016272,365697.17
1002737,484352.17
1012589,923739.25
1013585,196339.81
1002629,891017.23
1014396,432489.03
1016396,273846.92
1015071,1030365.25
1007301,727180.33
1002321,565412.8
1007678,315975.29
1013909,571819.63
1016777,361539.6
1010928,459866.25
1004254,417987.31
1001388,592220.36
1014524,377127.5
1015028,695524.38
1001585,341737.21
1000447,1003554.14
1006274,486637.25
1011280,396825.85
1017341,491826.06
1015088,471949.75
1003821,1080184.8
1016940,537817.25
1016370,744165.74
1006088,335282.12
1009458,437163.49
1007106,357357.46
1010476,174670.47
1009683,405666.24
1007567,749919.25
1013999,344610.01
1007614,350444.99
1005746,310322.01
1015290,767328.4
1010072,878114.89
1001701,404622.65
1016584,336191.18
1015831,526764.62
1004246,381618.46
1004720,296298.29
1000316,347798.18
1006004,906602.16
1013709,578071.42
1005387,613683.6
1000033,590987.6
1004585,1179998.8
1005932,335547.16
1007291,165498.54
1003378,137169.1
1003538,695606.85
1004127,290873.31
1003713,332152.71
1006763,374077.55
1015595,156752.53
1014217,284815.03
1001389,829860.49
1001948,327676.83
1010380,1155710.63
1014277,238316.2
1007168,752929.98
1008761,710354.35
1009561,853691.16
1012012,327356.11
1015573,288303.59
1008619,375523.14
1003590,839422.14
1004417,368662.68
1009702,827420.54
1007738,258325.29
1003628,943142.18
1003650,770154.25
1002242,493745.18
1012977,785613.44
1016775,477665.79
1000993,695587.7
1009681,965369.82
1008867,1003642.57
1000042,514681.84
1015812,513843.29
1009584,283741.0
1000473,833437.84
1011193,238684.18
1002741,398285.94
1005809,124841.07
1010778,597062.45
1007822,608395.56
1005006,1005426.59
1002206,1153405.4
1001632,449890.06
1009488,333226.99
1013967,1233531.72
1002085,1023388.01
1013145,471281.11
1017183,462498.58
1000811,1175942.09
1005829,570618.67
1003311,274303.49
1004445,406533.82
1016799,285429.9
1014543,1131345.41
1009962,677960.55
1013786,321595.95
1011228,286705.17
1016333,480598.16
1012165,181427.9
1000577,250285.83
1015572,255749.77
1006964,418549.58
1014090,622632.66
1004912,694744.93
1013127,1167589.43
1000679,235970.23
1003893,792094.51
1007737,302712.56
1012460,1162412.47
1007450,259963.58
1010358,328457.96
1007930,196087.27
1014005,414780.14
1006416,450277.75
1004383,828340.53
1007715,144486.1
1009455,421341.18
1002269,712617.87
1004872,875954.9
1007053,529351.14
1005714,680624.7
1012571,799290.42
1012680,387589.5
1009238,407280.76
1012427,331029.94
1002862,1099590.8
1003158,828151.79
1002524,456769.65
1004723,1164064.63
1006554,310538.18
1003089,682054.53
1011673,752950.28
1000307,383584.28
1001878,562348.38
1010528,171655.04
1005325,884511.26
1001172,384045.55
1005034,422647.64
1003097,339706.68
1016223,1204637.91
1008439,1028895.14
1009389,595860.83
1001459,207707.29
1011395,695001.46
1001166,344944.28
1011392,438001.11
1006190,682340.75
1016951,231433.63
1005878,225469.83
1000616,138791.66
1004819,513604.02
1016087,387464.82
1006719,1014086.61
1003657,608933.07
1011338,277810.29
1003714,460599.14
1006882,253796.95
1005414,164504.71
1014031,221430.62
1000260,217753.16
1015529,700519.14
1005826,789667.24
1016740,374786.43
1015861,1001134.33
1000531,287606.21
1000275,402687.85
1001818,534575.32
1009534,421404.9
1003561,303759.51
1006027,465139.1
1007656,371868.44
1011615,301370.93
1007429,414580.0
1001680,223563.36
1006182,992970.56
1002304,670225.65
1006091,1241573.21
1015843,694070.93
1015999,329471.98
1011809,402841.27
1012960,510548.19
1003056,424243.16
1015182,436009.86
1014986,1010061.32
1008188,523021.35
1008913,147077.59
1014442,264772.34
1011528,438882.0
1011154,1054011.5
1008725,271109.9
1014988,767229.15
1004380,1175012.25
1004637,756457.42
1002819,260419.5
1011009,653699.55
1002521,700948.02
1007111,897397.36
1014362,551121.62
1017255,340307.24
1005969,385420.5
1003585,935037.74
1016103,479729.57
1005802,283933.47
1001170,160958.08
1009310,1173663.6
1008324,757157.28
1004777,670118.71
1011051,916846.24
1012419,1120249.94
1011232,630174.42
1003763,687080.52
1004047,484589.73
1016522,157557.97
1013731,559180.24
1000149,1224035.84
1006150,322591.61
1013435,240356.76
1015304,356625.13
1009759,417865.16
1015007,510663.18
1015289,488289.79
1002875,349065.75
1004200,498235.66
1004044,140058.75
1001512,723152.66
1016684,1026940.57
1011968,295382.71
1007088,345833.07
1003720,289223.36
1011691,246952.03
1014519,1017427.74
1004683,345968.05
1007658,202048.88
1003757,481197.56
1010053,623737.18
1011749,528947.55
1016515,605123.96
1010742,886776.57
1015279,279819.51
1003350,541070.1
1013956,805688.14
1014721,248220.9
1005082,827092.03
1000809,177694.89
1014181,578726.69
1006399,746843.79
1001093,176875.52
1012790,473434.18
1002296,941394.92
1010952,168027.94
1008571,839739.1
1016109,1009754.68
1012036,1070784.46
1003273,159008.51
1016732,313847.47
1000297,264236.1
1002566,287374.17
1009974,1059894.48
1006765,528414.08
1007047,499820.04
1014334,616234.13
1009147,131468.46
1005098,214950.09
1001350,558518.33
1004533,373759.12
1011998,171164.57
1013047,998266.43
1010254,511902.78
1002504,942104.04
1004975,173042.8
1011640,482202.09
1005522,314190.56
1008819,231242.62
1016926,309281.72
1006749,180546.51
1016753,190785.08
1017540,301133.17
1003556,319743.21
1013538,515224.19
1001735,1082293.67
1013678,201238.71
1017028,429700.46
1004066,675121.26
1006411,393518.09
1011669,135697.87
1006960,202601.57
1016516,180172.93
1015344,353238.82
1002947,134773.14
1001662,334225.11
1010718,124504.3
1009756,392388.21
1013492,721321.89
1004353,149625.62
1016667,353211.47
1007025,755370.64
1007941,511321.69
1012466,1052047.01
1004818,380639.46
1016810,895376.68
1003130,511450.34
1005709,361961.44
1012390,524025.45
1016416,725830.26
1005933,517573.61
1003979,651269.35
1011312,582256.55
1000116,259420.41
1009603,428614.46
1010130,388105.43
1015819,499809.67
1013721,506095.59
1010097,686037.89
1015921,417545.91
1004616,452518.05
1013561,854861.27
1013345,1260128.55
1012380,607622.89
1016852,498136.8
1006636,869225.03
1016054,333374.76
1015758,356978.83
1010713,315159.25
1003497,841556.49
1016585,443797.19
1017037,332538.45
1015754,220134.2
1010379,763087.81
1003686,600907.48
1003973,254589.86
1014792,147903.45
1011978,329710.7
1014291,149776.55
1001974,903488.5
1005618,589638.17
1006337,335539.57
1002018,427976.87
1001108,372412.47
1000623,499688.18
1006681,1003214.89
1007729,763580.09
1004125,483370.45
1005776,1118913.78
1005857,951749.87
1014198,282623.57
1010557,335815.54
1000553,881180.94
1010106,364170.21
1011442,236937.91
1015928,689307.52
1009662,246036.37
1012859,421326.03
1012328,559367.94
1002732,287010.2
1014330,482126.86
1005666,217754.2
1002160,857332.65
1010242,119126.99
1001631,874362.32
1001302,997893.9
1005869,320678.9
1009348,233349.49
1015086,878196.32
1016206,555124.94
1015547,479590.93
1010210,630689.84
1015005,591344.96
1009126,446503.05
1005907,382696.23
1011926,880419.34
1001767,314363.26
1016372,406113.65
1005021,487207.76
1002047,445585.08
1009115,373718.11
1003665,940778.72
1011428,417164.63
1015859,489462.78
1008467,163313.36
1008568,291815.34
1002316,1189329.5
1007350,179006.77
1015809,288379.46
1009605,149801.06
1014138,872035.25
1003605,350428.09
1003025,217576.05
1009823,310438.61
1003712,500777.18
1011573,456505.91
1001431,642183.02
1017083,688100.28
1016656,609109.39
1013338,401522.12
1013443,1104850.07
1011186,248447.23
1013217,257634.25
1009582,887758.39
1013662,125547.95
1015660,279558.68
1006534,1011588.49
1015769,463017.53
1009771,561992.7
1017216,563214.81
1008811,867930.3
1000686,1179331.82
1006667,192925.2
1016659,337033.35
1001192,149758.69
1000383,450674.6
1000627,648177.47
1004232,330422.75
1015323,1220960.29
1001687,140838.17
1000893,763476.22
1016003,223960.85
1015387,614821.82
1006420,412780.79
1012900,800100.09
1004725,525367.51
1003672,534796.28
1006414,433213.09
1004828,380837.55
1014713,1203036.56
1014702,194138.17
1013170,269356.17
1000066,1098165.55
1006919,158059.92
1003546,1104988.18
1000122,1024897.05
1009053,1067324.14
1000818,243602.61
1009633,401727.64
1013864,518828.68
1006016,209203.97
1008411,350928.42
1013762,566239.75
1003502,404356.54
1010451,1010744.59
1014426,1261577.71
1005436,162071.67
1000335,230535.52
1004123,148532.38
1002765,636705.82
1009736,661658.1
1005771,754446.07
1001966,205984.83
1004365,470173.16
1003310,1107997.6
1010461,378116.77
1003443,321761.49
1004505,1046683.64
1002310,388320.12
1001920,1034047.6
1003279,323456.1
1004317,136001.45
1009245,246631.42
1012600,365073.44
1011146,608428.71
1000658,379000.36
1005394,450854.32
1007991,676401.13
1011655,354387.3
1003631,1193440.86
1016091,492767.71
1009142,207246.11
1014180,1019797.66
1010429,625623.4
1010397,150694.79
1016697,317450.73
1015214,697919.18
1011514,302314.52
1013195,335846.01
1006158,778047.6
1007011,1050891.35
1001561,558683.91
1004302,175463.44
1005167,598457.49
1004175,485576.32
1004619,750381.23
1010949,173324.67
1015986,854302.69
1001495,347538.76
1013633,201114.06
1006610,408198.15
1009732,367004.47
1004399,186766.98
1013025,414025.62
1013095,670385.96
1005113,857875.25
1006583,535840.49
1014153,629710.27
1009394,524379.69
1009094,638753.64
1003735,474283.75
1003488,228960.18
1001651,486571.51
1002989,385678.71
1015043,588921.09
1006020,228464.08
1012222,896693.84
1001130,492004.71
1011288,1081499.22
1009868,389360.38
1012870,315102.75
1005119,404420.46
1006464,477291.04
1006786,229977.99
1008061,817819.27
1004251,485532.45
1014248,910831.26
1011945,407986.86
1010760,243261.24
1017177,353968.9
1001462,633065.41
1015329,406038.96
1015439,1101500.02
1006057,533201.88
1014481,382098.8
1015499,464362.26
1011298,230479.35
1015104,999860.26
1017170,501508.48
1016884,715475.35
1009120,526796.71
1005617,151267.81
1006492,710770.41
1006713,368466.81
1000538,224047.75
1010867,217239.85
1007325,1046440.75
1014830,397953.33
1004478,276369.6
1010206,485840.53
1004905,345110.61
1013264,156413.12
1003591,330999.66
1002841,465325.56
1016292,575748.64
1007903,786918.01
1017500,829229.36
1014431,385223.7
1010169,958019.94
1007668,361566.45
1007923,327861.74
1008976,193854.44
1003946,131243.12
1002145,673124.57
1015054,268916.75
1006981,517298.71
1016329,562944.15
1017516,509957.02
1014511,556374.33
1013529,444129.23
1007227,170440.07
1008728,318221.61
1014191,517890.36
1000535,424663.79
1005507,578521.25
1001598,378316.34
1017112,497242.62
1007238,533621.84
1009123,399165.05
1017585,139217.1
1007900,511489.21
1009622,542510.3
1000795,407348.65
1008169,285483.36
1005310,389763.8
1005795,504702.97
1017564,300171.52
1004252,806204.28
1002495,159323.34
1015083,587456.23
1003066,457316.47
1009449,278030.33
1010119,1152161.11
1005868,309787.08
1011588,288384.25
1013498,676250.12
1002024,528577.13
1003000,824903.96
1009752,503964.88
1011551,746122.52
1001886,890288.88
1002295,441063.66
1004953,346764.08
1010135,200320.09
1003796,364287.02
1011877,496691.08
1002579,429566.33
1013554,346606.62
1014977,454988.18
1007689,1120397.32
1008532,368788.21
1007650,566830.98
1006095,949964.5
1013463,758624.24
1006616,347216.07
1015316,1101861.13
1002061,177073.49
1013235,657598.5
1010607,528738.56
1007501,745803.31
1017491,1037961.12
1001904,566496.33
1016271,681624.78
1002852,642655.0
1001237,1120201.2
1003730,329821.64
1006559,261566.39
1003406,398955.14
1000199,442774.71
1016404,576426.93
1008168,753393.49
1011148,329567.91
1011556,553191.37
1009832,385624.93
1017290,1159205.51
1014788,997229.25
1015168,488289.77
1013619,1114284.42
1003731,410566.0
1015750,975351.6
1013528,718410.37
1011800,377379.71
1015969,533775.89
1005249,340477.09
1016961,147356.3
1013573,1261331.02
1004659,567338.99
1002219,161465.14
1008364,566492.39
1016142,680195.51
1016718,449961.22
1015303,200355.27
1003914,304990.34
1014798,700099.76
1017392,951655.84
1005855,216587.58
1017590,865702.03
1006111,159271.59
1015472,758636.42
1013002,568606.45
1009916,153817.86
1003272,224217.71
1005696,967320.93
1003483,203233.31
1001731,192301.36
1001897,482869.25
1011389,390897.85
1015651,681700.48
1009161,499455.09
1015553,339760.63
1017330,560270.35
1005203,379317.03
1005767,343419.23
1008856,251363.3
1006846,1137648.9
1012503,1112278.73
1009082,666263.4
1003733,280381.11
1008062,461255.34
1012048,808970.4
1003380,426619.68
1016061,202282.49
1000572,259680.85
1007539,157591.9
1004957,888499.21
1005161,365034.76
1003570,263317.31
1001496,242755.52
1012699,508852.56
1004812,1009909.85
1010341,1156924.71
1016998,704736.23
1014313,518402.6
1014667,201663.8
1012037,574740.4
1004362,260073.26
1007872,185957.81
1005636,737614.94
1001120,319069.88
1002020,313890.32
1001470,919903.76
1003004,156805.65
1012613,1031274.51
1002545,494381.95
1008206,778240.06
1013355,132889.52
1015216,591637.84
1017493,496984.05
1015008,1213556.54
1000834,871968.48
1016527,689468.59
1016511,253955.19
1000719,432956.5
1003995,394625.19
1016376,186415.22
1004439,494400.5
1006176,532893.44
1011027,226548.82
1009564,350309.82
1002599,648286.32
1013728,749426.04
1008814,598278.36
1012785,525892.13
1016071,202923.39
1007775,502925.61
1009852,453978.95
1000397,216005.28
1009930,453237.71
1016801,303522.62
1008249,611293.98
1009980,240300.45
1008542,200778.06
1009437,707233.87
1010903,640678.06
1009708,1160344.86
1005541,326187.6
1014091,632057.56
1012058,304848.11
1004808,362247.07
1001249,1094593.9
1002559,239974.26
1010788,434977.37
1013243,876141.27
1016825,1097445.98
1010974,278768.98
1012112,164501.37
1012739,825702.48
1006332,425566.24
1015801,343537.08
1000265,809232.16
1002530,1168451.77
1004483,424956.69
1006931,500032.8
1013648,199115.4
1004783,282040.31
1000920,423320.6
1012198,645355.97
1015459,474760.66
1001891,234644.46
1007535,244637.12
1007078,422182.52
1003725,593934.9
1006457,278147.02
1007240,1144395.0
1009694,846986.03
1003442,633286.56
1003175,182633.41
1016435,1252315.39
1013393,421277.66
1014763,305483.65
1011031,961705.08
1010568,1236330.77
1016190,141156.37
1004917,929271.63
1002460,708232.85
1010387,485051.19
1003749,680585.24
1006691,1017280.42
1002719,322352.87
1014638,368027.27
1017286,535195.28
1017078,612944.66
1009654,138745.4
1006954,835245.35
1008505,785553.94
1002130,315373.19
1015992,229648.53
1010706,558472.16
1010247,744056.6
1008669,784601.47
1014068,473800.87
1010445,482366.64
1004463,317634.69
1011612,380335.34
1017167,287777.35
1015297,788519.4
1004178,363749.95
1014019,1065873.32
1001514,826153.93
1007884,373234.01
1005629,413709.9
1009847,423304.97
1012629,171436.84
1012670,927729.66
1005665,366670.85
1017409,136092.33
1011500,1053113.8
1014924,821679.27
1013979,787655.74
1000137,949479.66
1016521,298296.01
1001511,174973.16
1016451,276031.64
1012861,436656.09
1003681,461543.19
1006822,409153.89
1003920,449058.53
1011908,624313.58
1011820,669818.48
1010030,374162.85
1001118,420037.53
1015242,499891.98
1001067,152277.85
1002161,445761.87
1011274,263668.84
1017550,527998.94
1003294,275130.0
1003242,394585.16
1001613,478669.27
1005560,380949.11
1004811,449727.73
1006903,316755.28
1007516,358230.48
1016336,967585.8
1010764,141425.68
1001472,605883.0
1016050,325878.76
1012062,233608.5
1015211,403773.91
1004757,231567.28
1001638,1105997.38
1008230,565229.31
1014483,427828.37
1009880,874145.37
1013805,1024147.17
1010197,171885.59
1011387,967907.39
1015649,459007.07
1012516,709101.45
1008263,229368.11
1000693,1004933.32
1004774,660687.12
1012228,1123634.88
1010454,1060278.86
1011956,1139245.92
1014761,673003.8
1001756,157436.61
1003565,736671.38
1013621,464597.84
1014286,177878.93
1014285,500711.82
1015635,796739.3
1005775,283768.43
1002967,410561.93
1009011,481406.73
1017184,714863.64
1005682,370547.68
1002368,232064.48
1008922,181653.79
1014816,156816.84
1007533,505303.28
1002714,217924.53
1002529,327057.07
1013091,867382.54
1009179,218348.81
1014569,288643.13
1008635,615405.81
1004771,350567.59
1002515,476863.45
1003405,586638.95
1002674,316187.84
1006662,444652.08
1013925,748988.93
1001959,169179.93
1007832,253772.57
1016328,1070687.5
1004573,760176.26
1013094,376146.86
1000783,376447.76
1013706,1017883.71
1006723,1138454.19
1017460,1149078.1
1012509,1036809.52
1014844,314618.81
1011235,1228491.24
1016982,456239.38
1005600,847632.5
1006410,675677.52
1013001,385138.26
1013755,663757.83
1010161,151571.47
1002685,899998.86
1007774,259179.51
1014757,604290.77
1000403,436940.86
1012283,430176.21
1005445,429078.94
1007513,566199.09
